Misfits,Where Eagles Dare,0.282,0.943,2.14,58497,1066
Misfits,Saturday Night,0.455,0.909,3.468,61644,801
Misfits,Helena,0.275,0.872,3.332,6766139,53907
Misfits,Dig Up Her Bones,0.523,0.991,3.025,64690553,375818
Misfits,Attitude,0.381,0.901,1.517,1843,58
Misfits,Some Kinda Hate - C.I. Recording 1978,0.42,0.944,2.026,3354404,32301
Misfits,London Dungeon,0.344,0.912,2.573,2536314,26138
Misfits,Skulls,0.469,0.852,1.983,2222546,21428
Seal,Kiss from a Rose,0.584,0.533,4.807,11631736,124702
Seal,Crazy - 2022 Remaster,0.649,0.826,5.939,49182634,323989
Seal,Stand by Me,0.734,0.409,4.063,8202286,50990
Seal,Santa Claus Is Coming To Town,0.44,0.556,2.279,6109188,38358
Seal,Crazy (Single Mix) - 2022 Remaster,0.642,0.791,4.494,2027,62
Seal,Kiss from a Rose - Acoustic,0.66,0.407,5.401,5038034,84544
Seal,My Funny Valentine,0.346,0.22,4.535,102418,1196
Seal,It's a Man's Man's Man's World,0.482,0.532,3.884,12420892,106103
Seal,Love's Divine,0.577,0.527,4.567,16482950,81507
Seal,Fly Like an Eagle,0.623,0.836,4.246,1478482,17122
Huey Lewis & The News,The Power Of Love,0.768,0.829,3.906,13099675,100171
Huey Lewis & The News,Hip To Be Square,0.668,0.779,4.091,13099675,100171
Huey Lewis & The News,Stuck With You,0.704,0.544,4.493,13099675,100171
Huey Lewis & The News,Do You Believe In Love,0.547,0.636,3.483,13099675,100171
Huey Lewis & The News,If This Is It,0.376,0.667,3.886,13099675,100171
Huey Lewis & The News,Heart And Soul,0.66,0.806,4.221,13099675,100171
Huey Lewis & The News,I Want A New Drug,0.672,0.897,3.531,13099675,100171
Huey Lewis & The News,Back In Time,0.758,0.835,4.314,13099675,100171
Huey Lewis & The News,The Heart Of Rock And Roll,0.594,0.756,5.082,13099675,100171
Huey Lewis & The News,I Want A New Drug,0.651,0.861,4.763,13099675,100171
I Monster,Who Is She ?,0.392,0.802,3.556,651260,9461
I Monster,Daydream In Blue,0.547,0.508,3.728,863825,5762
I Monster,Lust for a Vampyr,0.588,0.503,4.558,1483940,69246
I Monster,Daydream in Blue - BBC Radio 2 Session,0.849,0.178,3.979,209594,5103
I Monster,Everyone's A Loser,0.639,0.876,3.261,605812,4758
I Monster,Sickly Suite Part Three: Gone,0.274,0.113,0.963,10690,74
I Monster,Heaven,0.41,0.656,3.957,278604,3976
I Monster,The Blue Wrath,0.848,0.689,1.545,2224661,32798
I Monster,Sunny Delights,0.597,0.811,4.836,422262,3747
I Monster,Daydream in Blue - Acoustic,0.847,0.464,3.994,37241,862
Sub Focus,Ready To Fly - Sub Focus & Dimension,0.485,0.969,3.408,1442105,19357
Sub Focus,Off The Ground,0.582,0.791,4.046,519764,8747
Sub Focus,Solar System,0.544,0.942,4.8,20566454,160050
Sub Focus,Desire (Sub Focus & Dimension),0.537,0.906,3.586,25624270,150943
Sub Focus,Ready To Fly - Hardcore Mix,0.473,0.954,2.942,15802,465
Sub Focus,Tidal Wave,0.522,0.868,3.814,25392832,133388
Sub Focus,Do It To It - Sub Focus Remix,0.599,0.977,3.241,1801413,25329
Sub Focus,Siren,0.486,0.986,4.267,1042170,16584
Sub Focus,Enter Night - Sub Focus & Wilkinson,0.446,0.775,3.963,343000,4787
Sub Focus,Illuminate - Sub Focus & Wilkinson,0.449,0.931,2.993,6583039,42421
Jeff Beck,Patient Number 9 (feat. Jeff Beck),0.318,0.87,7.357,8099621,181905
Jeff Beck,Cause We've Ended as Lovers,0.549,0.294,5.701,10227686,74723
Jeff Beck,I Put a Spell on You (feat. Joss Stone),0.681,0.335,3.04,5520955,36088
Jeff Beck,People Get Ready,0.502,0.352,4.878,8035852,74503
Jeff Beck,A Thousand Shades (feat. Jeff Beck),0.371,0.652,4.44,505537,13470
Jeff Beck,You Know What I Mean,0.671,0.669,4.093,460096,5971
Jeff Beck,Freeway Jam,0.409,0.849,4.978,875961,13289
Jeff Beck,She's a Woman,0.704,0.597,4.517,2789861,27302
Jeff Beck,Come Dancing,0.583,0.703,5.907,395755,3555
Jeff Beck,Constipated Duck,0.601,0.783,2.801,311178,3502
Chevelle,The Red,0.509,0.843,3.973,88558010,564158
Chevelle,Send the Pain Below,0.468,0.851,4.206,39492973,252344
Chevelle,Face to the Floor,0.515,0.857,3.643,16212094,89144
Chevelle,Vitamin R (Leading Us Along),0.481,0.88,3.72,16767806,100086
Chevelle,Jars,0.533,0.961,3.33,5821855,36918
Chevelle,Closure,0.289,0.736,4.197,7605496,48842
Chevelle,Comfortable Liar,0.522,0.811,3.721,1049000,10820
Chevelle,The Clincher,0.263,0.939,3.73,21055168,97622
Chevelle,Clones,0.467,0.873,3.463,11406,119
Chevelle,I Get It,0.506,0.963,3.916,11066981,54528
Vybz Kartel,Fever,0.891,0.62,3.408,27956567,188891
Vybz Kartel,Clarks,0.631,0.802,3.065,2730366,31879
Vybz Kartel,International Criminal,0.741,0.594,3.03,341427,7104
Vybz Kartel,Summer Tiime,0.858,0.798,2.784,96721542,337896
Vybz Kartel,Yuh Love,0.502,0.685,3.788,37541275,123184
Vybz Kartel,"Bad Gyal (feat. Skillibeng, Jucee Froot & Tommy Lee) [Divas]",0.539,0.707,3.882,3616725,77328
Vybz Kartel,Gal a Weh Do You,0.577,0.637,2.946,10362152,75383
Vybz Kartel,Happy Pum Pum,0.623,0.678,3.545,24792468,134271
Vybz Kartel,Amazing,0.717,0.747,2.625,1489155,37761
Vybz Kartel,Ride It,0.628,0.587,2.291,8668596,118411
Steve Edwards,"World, Hold On - FISHER Rework",0.781,0.889,2.972,6376566,100177
Steve Edwards,Front Line,0.852,0.915,2.733,23481,671
Steve Edwards,World Hold On,0.825,0.799,4.635,6376566,100177
Steve Edwards,Together,0.871,0.733,5.786,4223512,21332
Steve Edwards,Carry Me Home,0.645,0.754,3.252,55611,944
Steve Edwards,Listen to the Voice Inside 2k22 - 2K22,0.786,0.66,2.677,951,41
Steve Edwards,Watch The Sunrise,0.484,0.802,5.524,185010,1467
Steve Edwards,Peace Song,0.865,0.686,6.798,482582,1502
Steve Edwards,Carry Me Home - Twenty Rave Remix,0.623,0.86,5.462,36257,658
Steve Edwards,People of Tomorrow,0.715,0.939,4.269,7010,48
Timbiriche,Con Todos Menos Conmigo,0.731,0.392,3.082,782820,6701
Timbiriche,Si No Es Ahora,0.727,0.716,3.894,399864,1835
Timbiriche,Tú Y Yo Somos Uno Mismo,0.715,0.782,4.346,2399277,16950
Timbiriche,Besos De Ceniza,0.859,0.644,2.936,24369,297
Timbiriche,Ámame Hasta Con Los Dientes,0.575,0.877,2.91,367110,1708
Timbiriche,Soy Un Desastre,0.818,0.968,3.912,2803,46
Timbiriche,No Seas Tan Cruel,0.818,0.508,2.664,439127,3152
Timbiriche,No Sé Si Es Amor,0.591,0.786,4.254,37383,436
Timbiriche,Mírame (Cuestión De Tiempo) - En Vivo,0.597,0.528,3.361,14739,157
Timbiriche,Mágico Amor,0.83,0.608,3.657,138,2
Alabama,Song of the South,0.486,0.633,3.18,41662517,229741
Alabama,I'm in a Hurry (And Don't Know Why),0.748,0.72,2.814,1886326,12174
Alabama,Dixieland Delight,0.444,0.414,5.368,23087941,148598
Alabama,Mountain Music,0.466,0.55,3.633,10593552,56715
Alabama,Dixieland Delight - Single Edit,0.464,0.405,3.94,23087941,148598
Alabama,High Cotton,0.661,0.581,3.005,10731707,52202
Alabama,Okie From Muskogee - Live,0.309,0.928,1.596,2665018,15956
Alabama,If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),0.449,0.645,3.544,27085673,106083
Alabama,Dixieland Delight (Dee Jay Silver Mix) (feat. Nappy Roots),0.48,0.797,3.645,3923334,28846
Alabama,Born Country,0.579,0.52,3.281,64625,1314
Stereophonics,Dakota,0.506,0.93,4.957,29259928,140708
Stereophonics,Maybe Tomorrow,0.495,0.653,4.549,40613160,234310
Stereophonics,Have A Nice Day,0.508,0.826,3.418,304638,4256
Stereophonics,Handbags And Gladrags,0.328,0.726,4.623,11704694,38094
Stereophonics,C'est La Vie,0.459,0.925,3.672,6083912,27943
Stereophonics,I Wanna Get Lost With You,0.502,0.877,3.828,24044407,374203
Stereophonics,A Thousand Trees,0.299,0.814,3.048,2942361,15764
Stereophonics,Fly Like an Eagle,0.515,0.407,4.543,2461982,27740
Stereophonics,Just Looking,0.379,0.501,4.219,5862782,18122
Stereophonics,I Wanna Get Lost With You (Acoustic 2015),0.514,0.569,4.291,24044407,374203
Nick Cave & The Bad Seeds,O Children,0.484,0.554,6.856,3020790,41865
Nick Cave & The Bad Seeds,Into My Arms - 2011 Remastered Version,0.484,0.087,4.269,3020790,41865
Nick Cave & The Bad Seeds,Red Right Hand - 2011 Remastered Version,0.735,0.403,6.176,3020790,41865
Nick Cave & The Bad Seeds,Where the Wild Roses Grow - 2011 - Remaster,0.336,0.47,3.951,3020790,41865
Nick Cave & The Bad Seeds,Red Right Hand - Peaky Blinders Theme;Flood Remix,0.813,0.229,6.344,3020790,41865
Nick Cave & The Bad Seeds,People Ain't No Good - 2011 Remastered Version,0.426,0.108,5.7,3020790,41865
Nick Cave & The Bad Seeds,Henry Lee (feat. PJ Harvey) - 2011 Remastered Version,0.319,0.309,3.97,3020790,41865
Nick Cave & The Bad Seeds,Bright Horses,0.31,0.297,4.876,3020790,41865
Nick Cave & The Bad Seeds,The Ship Song - 2010 Remastered Version,0.318,0.412,5.236,3020790,41865
Nick Cave & The Bad Seeds,Breathless,0.578,0.477,3.231,3020790,41865
Los Bunkers,Bailando Solo,0.675,0.733,4.464,186492421,826551
Los Bunkers,Llueve Sobre La Ciudad,0.482,0.786,3.941,32501955,197342
Los Bunkers,Ven Aquí,0.401,0.96,3.631,6069979,31213
Los Bunkers,Nada Nuevo Bajo El Sol,0.483,0.891,4.768,764913,6435
Los Bunkers,Mientele,0.29,0.953,3.974,1761,30
Los Bunkers,Quién Fuera,0.514,0.746,3.632,16922746,78913
Los Bunkers,Si Estás Pensando Mal de Mí,0.498,0.891,4.442,49820858,177259
Los Bunkers,Ahora Que No Estas,0.364,0.812,5.861,17390580,60460
Los Bunkers,Ángel Para Un Final,0.361,0.54,4.054,7108481,32448
Los Bunkers,Una Nube Cuelga Sobre Mí,0.625,0.845,3.894,6901993,126328
surrenderdorothy,TheBestVersionOfMyself,0.563,0.048,1.215,20676,758
surrenderdorothy,RepeatInfinite,0.6,0.245,1.989,101725,2470
surrenderdorothy,SittingInTheCar,0.675,0.362,1.437,35479,1235
surrenderdorothy,BeCarefulUpThere,0.623,0.09,1.146,27093,1166
surrenderdorothy,IllLeaveItUpToYou,0.655,0.284,1.9,484652,25891
surrenderdorothy,NoPlaceLikeHome,0.549,0.533,1.567,25918,589
surrenderdorothy,UsedCar,0.568,0.408,1.596,112802,2356
surrenderdorothy,TendingToTheGarden,0.649,0.337,2.006,25562,760
surrenderdorothy,"Sometimes,IDontUnderstand",0.666,0.467,1.968,863587,23400
surrenderdorothy,RemindsMeOfMyself,0.759,0.138,2.506,58346,1258
Cassie,Me & U,0.803,0.454,3.204,135989569,1093710
Cassie,Long Way 2 Go,0.589,0.655,3.677,44091348,319340
Cassie,Me & U (feat. Diddy & Yung Joc) - Remix,0.819,0.506,4.799,135989569,1093710
Cassie,Official Girl (feat. Lil' Wayne),0.691,0.875,4.292,39678886,188713
Cassie,The Boys,0.835,0.806,4.149,207444780,1148761
Cassie,Kiss Me,0.856,0.421,4.117,5115,69
Cassie,Miss Your Touch,0.577,0.723,2.479,114663,605
Cassie,Me & U - Ryan Leslie Remix,0.758,0.725,3.247,135989569,1093710
Cassie,Love a Loser (feat. G-Eazy),0.73,0.628,2.878,9634537,165045
Cassie,Time (feat. Cassie),0.683,0.542,4.88,240903,3719
Nirvana,Smells Like Teen Spirit,0.502,0.912,5.032,1609991619,11890310
Nirvana,Come As You Are,0.5,0.824,3.649,477357329,3284889
Nirvana,Heart-Shaped Box,0.256,0.641,4.686,233658023,1621101
Nirvana,The Man Who Sold The World,0.483,0.753,4.352,441383822,2503240
Nirvana,Something In The Way,0.427,0.201,3.869,41707033,766088
Nirvana,Dumb,0.697,0.395,2.532,5525,140
Nirvana,About A Girl,0.409,0.932,2.777,117930221,513043
Nirvana,Lithium,0.678,0.656,4.284,248963126,1714761
Nirvana,All Apologies,0.446,0.632,3.886,92824172,402656
Nirvana,Rape Me,0.42,0.746,2.833,429125,5315
Maroon 5,Memories,0.775,0.327,3.158,901829354,9050321
Maroon 5,Payphone,0.739,0.756,3.856,814693726,5409564
Maroon 5,Maps,0.742,0.713,3.166,486018762,2240073
Maroon 5,Sugar,0.748,0.788,3.925,3817733132,15340646
Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion),0.713,0.676,3.79,146805833,1486916
Maroon 5,Animals,0.279,0.742,3.85,850256052,5943212
Maroon 5,This Love,0.712,0.862,3.437,272204297,1621599
Maroon 5,She Will Be Loved - Radio Mix,0.651,0.663,4.324,4622809,54523
Maroon 5,One More Night,0.718,0.82,3.658,1017088339,4363461
Romeo Santos,Propuesta Indecente,0.757,0.632,3.919,1982703356,5306946
Romeo Santos,Eres Mía,0.843,0.729,4.177,1121560149,3402544
Romeo Santos,Ella Quiere Beber - Remix,0.75,0.665,3.656,740004637,2613144
Romeo Santos,Imitadora,0.737,0.709,3.914,220869503,1234103
Romeo Santos,Sobredosis (feat. Ozuna),0.759,0.639,3.306,624500818,2501143
Romeo Santos,SIRI,0.69,0.524,2.735,13906638,177322
Romeo Santos,Odio (feat. Drake),0.802,0.725,3.75,9018319,55951
Romeo Santos,Necio (feat. Carlos Santana),0.869,0.684,4.404,278392232,762476
Romeo Santos,El Pañuelo,0.839,0.71,3.913,28174439,405260
Romeo Santos,Me Extraño,0.639,0.516,3.198,21638758,170449
Michael Bublé,It's Beginning to Look a Lot like Christmas,0.331,0.223,3.453,14917035,96071
Michael Bublé,Holly Jolly Christmas,0.647,0.465,1.996,41329267,119092
Michael Bublé,Feeling Good,0.535,0.548,3.956,214770112,2476009
Michael Bublé,Sway,0.713,0.639,3.134,2071641,40336
Michael Bublé,Santa Claus Is Coming to Town,0.594,0.389,2.852,20583911,87406
Michael Bublé,Home,0.608,0.37,3.765,147361187,751772
Michael Bublé,Everything,0.686,0.688,3.54,119290616,391921
Michael Bublé,Haven't Met You Yet,0.615,0.733,4.076,160018074,716100
Michael Bublé,Let It Snow! - 10th Anniversary,0.558,0.531,2.66,14384774,58359
Michael Bublé,I'll Be Home for Christmas,0.282,0.101,4.414,21431823,37733
Yandel,Yandel 150,0.783,0.729,3.602,39342858,385150
Yandel,CANCIÓN CON YANDEL,0.75,0.741,3.486,121536986,873482
Yandel,XQ Te Pones Así,0.812,0.697,3.645,8407136,149999
Yandel,Te Gusta,0.747,0.882,3.342,5741369,70375
Yandel,Báilame - Remix,0.646,0.865,3.618,954776832,3386777
Yandel,Encantadora,0.662,0.874,4.002,610195947,1883692
Yandel,Hey DJ,0.798,0.809,3.449,371764428,2450482
Yandel,Explícale (feat. Bad Bunny),0.808,0.69,3.719,236116064,1321185
Yandel,Delincuente,0.807,0.652,2.875,4445247,66772
Yandel,Explícale (feat. Cosculluela & Brytiago) - Remix,0.774,0.682,6.594,1211809,13098
Gusttavo Lima,Ex dos Meus Sonhos - Ao Vivo,0.75,0.748,3.049,60421202,268255
Gusttavo Lima,Cara da Derrota - Ao Vivo,0.778,0.804,2.697,29463934,111643
Gusttavo Lima,Fala Mal de Mim - Ao Vivo,0.672,0.957,3.416,148464753,637843
Gusttavo Lima,Cavalo de Pau,0.728,0.707,2.734,29010276,82596
Gusttavo Lima,Termina Comigo Antes,0.541,0.713,3.123,260769230,1321681
Gusttavo Lima,Bloqueado - Ao Vivo,0.828,0.721,2.811,266252667,1131121
Gusttavo Lima,Saudade Fudida - Ao Vivo,0.695,0.896,2.626,18093137,67550
Gusttavo Lima,Não Pega Ninguém Ainda (Ao Vivo),0.783,0.672,2.924,78113244,375669
Gusttavo Lima,Saudade da Minha Vida - Ao Vivo,0.509,0.935,3.248,8907799,71198
Gusttavo Lima,Nota de Repúdio - Ao Vivo,0.811,0.807,2.749,125158500,730405
Grupo Marca Registrada,El Rescate,0.794,0.594,2.682,31320771,161112
Grupo Marca Registrada,Si Fuera Fácil,0.794,0.677,2.842,109912721,536837
Grupo Marca Registrada,Puro Campeón,0.851,0.542,3.274,42192988,254629
Grupo Marca Registrada,Solo Me Dejaste,0.609,0.515,3.112,34364374,138889
Grupo Marca Registrada,El Doctor,0.864,0.765,3.922,8216539,50640
Grupo Marca Registrada,Modo Maldito,0.763,0.767,2.244,2698677,42719
Grupo Marca Registrada,El Pickles,0.745,0.632,3.044,1279563,32506
Grupo Marca Registrada,Así Nací,0.726,0.51,2.798,510544,8558
Grupo Marca Registrada,Y Sigues Siendo Tú,0.688,0.525,2.597,386356,4941
Grupo Marca Registrada,El Comerciante,0.83,0.743,4.09,19101884,98012
Foo Fighters,Everlong,0.413,0.881,4.176,253556205,1275241
Foo Fighters,The Pretender,0.433,0.959,4.49,526702459,2489533
Foo Fighters,Learn to Fly,0.465,0.919,3.922,162864195,709833
Foo Fighters,Best of You,0.366,0.94,4.26,234583947,1142774
Foo Fighters,My Hero,0.398,0.927,4.334,64941486,428551
Foo Fighters,All My Life,0.577,0.604,4.391,100980453,455056
Foo Fighters,Times Like These,0.376,0.908,4.426,68378626,296365
Foo Fighters,Monkey Wrench,0.401,0.953,3.858,41473775,163230
Foo Fighters,Walk,0.234,0.865,4.266,116365141,813270
Foo Fighters,Everlong - Acoustic Version,0.643,0.344,4.182,11869752,289173
My Chemical Romance,Teenagers,0.463,0.857,2.699,164340753,1180619
My Chemical Romance,Welcome to the Black Parade,0.217,0.905,5.185,282364186,2292556
My Chemical Romance,I'm Not Okay (I Promise),0.21,0.94,3.108,103700229,976903
My Chemical Romance,Helena,0.356,0.96,3.412,177784104,1458581
My Chemical Romance,I Don't Love You,0.289,0.796,3.978,128663915,907251
My Chemical Romance,Cancer,0.457,0.515,2.383,502442,3531
My Chemical Romance,Famous Last Words,0.467,0.883,4.987,137688287,761514
My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),0.411,0.986,3.433,87309637,820951
My Chemical Romance,The Ghost of You,0.202,0.886,3.238,115137893,963815
My Chemical Romance,Dead!,0.481,0.973,3.259,20297172,201954
Cartel De Santa,Burbujas de Cristal,0.783,0.75,3.744,160449509,1424227
Cartel De Santa,Piensa en Mi,0.811,0.626,3.201,16085954,330050
Cartel De Santa,Leve,0.663,0.802,3.754,271990331,1236899
Cartel De Santa,Si Te Vienen a Contar,0.734,0.663,3.66,13942545,88178
Cartel De Santa,Aka Entre el Humo,0.967,0.629,3.317,30143401,470397
Cartel De Santa,Culón Culito,0.762,0.862,3.726,119429844,1013503
Cartel De Santa,Los Mensajes del Whatsapp,0.813,0.783,3.558,327229578,1345697
Cartel De Santa,Todas Mueren por Mí,0.903,0.704,3.718,154921559,1086037
Cartel De Santa,Bombos y Tarolas,0.894,0.65,4.869,205841940,870062
Cartel De Santa,El Arte del Engaño,0.617,0.659,4.379,204672869,807032
Rick Ross,Money In The Grave (Drake ft. Rick Ross),0.831,0.502,3.424,56794890,791588
Rick Ross,Aston Martin Music,0.57,0.58,4.51,332759741,1242838
Rick Ross,Run It (feat. Rick Ross & Rich Brian),0.688,0.725,2.723,10518579,313970
Rick Ross,Hustlin',0.502,0.652,4.235,113334869,645680
Rick Ross,Purple Lamborghini (with Rick Ross),0.457,0.899,3.592,516052924,4441252
Rick Ross,"GOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)",0.42,0.725,8.361,18327141,314778
Rick Ross,You Only Live Twice (with Lil Wayne & Rick Ross),0.519,0.851,3.552,4569826,78353
Rick Ross,Stay Schemin,0.541,0.734,4.462,22790777,165897
Rick Ross,Gold Roses (feat. Drake),0.502,0.633,5.827,11798999,138287
Rick Ross,Here I Am,0.746,0.717,3.492,54105861,294675
Zion & Lennox,Otra vez (feat. J Balvin),0.832,0.772,3.491,22620403,139686
DJ Khaled,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),0.477,0.727,3.942,164632047,1162360
DJ Khaled,STAYING ALIVE (feat. Drake & Lil Baby),0.677,0.495,2.97,29601774,453354
DJ Khaled,NO SECRET (feat. Drake),0.398,0.626,0.789,10747,284
DJ Khaled,POPSTAR (feat. Drake),0.803,0.565,3.337,291378174,4069377
DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.613,0.681,3.411,1062952236,5632195
DJ Khaled,GREECE (feat. Drake),0.687,0.336,3.655,65874098,603131
DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.599,0.667,4.815,1700439080,10326203
DJ Khaled,I'm On One,0.413,0.807,4.936,201243386,973320
DJ Khaled,Big Energy (feat. DJ Khaled) - Remix,0.867,0.771,3.028,12183821,169485
DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",0.545,0.781,3.875,118147093,736298
Megan Thee Stallion,Beautiful Mistakes (feat. Megan Thee Stallion),0.713,0.676,3.79,146805833,1486916
Megan Thee Stallion,WAP (feat. Megan Thee Stallion),0.935,0.454,3.126,491081173,8780413
Megan Thee Stallion,Sweetest Pie,0.814,0.626,3.356,62623814,1055742
Megan Thee Stallion,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",0.8,0.837,3.76,189936873,4965979
Megan Thee Stallion,Her,0.945,0.848,2.285,9941958,283530
Megan Thee Stallion,Body,0.914,0.732,2.851,143983689,2094500
Megan Thee Stallion,Megan's Piano,0.953,0.621,1.891,12474424,136473
Megan Thee Stallion,Thot Shit,0.949,0.683,3.077,57253168,1175835
Megan Thee Stallion,Savage,0.843,0.741,2.592,114732200,1037345
Megan Thee Stallion,Butter - Megan Thee Stallion Remix,0.739,0.588,2.741,69255155,5471656
Yuridia,Qué Agonía,0.732,0.573,2.549,150070377,939507
Yuridia,¿Y Qué Tal Si Funciona?,0.669,0.497,3.084,30791145,174862
Yuridia,Ya Te Olvidé,0.445,0.786,3.523,544129299,1516887
Yuridia,Amigos No por Favor (Primera Fila) - En Vivo,0.56,0.716,3.758,606976096,1260223
Yuridia,Me Hace Tanto Bien,0.745,0.479,3.855,35056170,160493
Yuridia,Te Equivocaste,0.591,0.799,4.067,98402916,284130
Yuridia,Él Lo Tiene Todo,0.576,0.626,3.568,34783164,257979
Yuridia,¿Con Qué Se Pega un Corazón?,0.707,0.451,3.803,39253383,251070
Yuridia,Lo Que Son las Cosas,0.501,0.631,3.905,161834794,311047
Yuridia,Empieza a Preocuparte,0.687,0.521,3.469,6299400,62458
Luciano,Bamba (feat. Aitch & BIA),0.797,0.791,3.393,30337349,439253
Luciano,on my way,0.884,0.528,3.584,1205639,50560
Luciano,Beautiful Girl,0.846,0.42,2.974,30124125,318266
Luciano,West Connect (feat. Central Cee),0.92,0.571,3.535,2043585,48864
Luciano,Drill LUV,0.607,0.429,2.931,813187,8147
Luciano,Adrenalina,0.782,0.655,2.956,31785293,219601
Luciano,2CB,0.82,0.725,2.871,18532292,169338
Luciano,SUVs,0.813,0.261,2.703,12071701,149651
Luciano,Rede mit mir (feat. Luciano),0.866,0.59,2.439,90885,1550
Luciano,Life Lessons (feat. Headie One),0.917,0.573,2.56,3721,103
Avril Lavigne,Complicated,0.585,0.776,4.075,565700539,3927462
Avril Lavigne,Sk8er Boi,0.487,0.9,3.4,234419158,1596741
Avril Lavigne,Girlfriend,0.56,0.959,3.61,615543564,3698146
Avril Lavigne,What the Hell,0.578,0.926,3.678,370742834,2184164
Avril Lavigne,I'm with You,0.457,0.406,3.718,242528172,1564240
Avril Lavigne,My Happy Ending,0.414,0.936,4.04,38370423,309955
Avril Lavigne,When You're Gone,0.457,0.719,4.008,502061646,2537746
Avril Lavigne,I’m a Mess (with YUNGBLUD),0.467,0.667,3.13,5680528,202544
Avril Lavigne,Bite Me,0.491,0.792,2.662,26766268,828516
Avril Lavigne,Here's to Never Growing Up,0.482,0.873,3.572,206642026,1681417
PNAU,Cold Heart - PNAU Remix,0.795,0.8,3.379,396916162,2532756
PNAU,You Know What I Need,0.768,0.896,2.833,1042952,21191
PNAU,Changes - Radio Mix,0.772,0.7,3.37,85866095,617070
PNAU,2 Be Loved (Am I Ready) [PNAU Remix],0.786,0.951,3.954,268425,5589
PNAU,Changes - Original Mix,0.824,0.697,5.726,85866095,617070
PNAU,Go Bang,0.603,0.882,3.158,12861112,165766
PNAU,Solid Gold,0.567,0.946,3.473,3848271,44020
PNAU,Chameleon,0.718,0.933,3.307,9524386,70634
PNAU,Don't Fly Away (PNAU Remix),0.578,0.751,4.083,638601,8504
PNAU,Changes - Timmy Trumpet Remix,0.836,0.566,2.438,44439,794
Wisin,Fiel,0.849,0.701,4.361,233576609,1510837
Wisin,Te Gusta,0.747,0.882,3.342,5741380,70375
Wisin,Escápate Conmigo (feat. Ozuna),0.744,0.859,3.88,1497814403,4133938
Wisin,Fiel - Remix,0.839,0.711,5.826,161879264,1223988
Wisin,Mi Nin?a,0.823,0.821,3.555,145279763,1052201
Wisin,Buenos Días,0.681,0.809,3.33,42410210,406392
Wisin,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",0.797,0.804,6.439,139667687,719198
Wisin,Nota de Amor (feat. Daddy Yankee),0.806,0.929,3.873,698259186,1929000
Wisin,Adrenalina (feat. Jennifer Lopez & Ricky Martin),0.685,0.944,3.926,900740350,2135294
Wisin,Vacaciones,0.777,0.911,3.98,247108189,919792
2 Chainz,We Own It (Fast & Furious),0.563,0.902,3.798,246860849,1750213
2 Chainz,It's A Vibe,0.822,0.502,3.503,151972246,943500
2 Chainz,X (with 2 Chainz & Saudi),0.768,0.471,4.457,4362788,93085
2 Chainz,Champions,0.692,0.774,5.571,560693,8031
2 Chainz,4:00 AM,0.796,0.5,4.259,6746491,117689
2 Chainz,Million Dollars Worth of Game (feat. 42 Dugg),0.81,0.68,2.644,6731124,111878
2 Chainz,No Lie,0.634,0.665,3.964,125362113,677251
2 Chainz,Mercy.1,0.556,0.644,5.439,262883082,1983586
2 Chainz,Alive (with Offset & 2 Chainz),0.811,0.726,3.932,33429633,432913
2 Chainz,Baddest,0.712,0.703,3.371,59459217,564712
Natalia Lafourcade,Hasta la Raíz,0.585,0.643,3.697,345396120,2071177
Natalia Lafourcade,Lo Que Construimos,0.667,0.287,4.654,19374138,208949
Natalia Lafourcade,Nunca Es Suficiente,0.699,0.61,3.952,23996354,171607
Natalia Lafourcade,El lugar correcto,0.631,0.449,3.851,2182731,60102
Natalia Lafourcade,Soledad y el Mar (feat. Los Macorinos),0.726,0.177,3.576,27294409,244484
Natalia Lafourcade,Tú Sí Sabes Quererme (feat. Los Macorinos),0.664,0.46,4.082,293326401,1077796
Natalia Lafourcade,En el 2000,0.546,0.678,3.583,46991132,254996
Natalia Lafourcade,Golpes en el Corazón,0.592,0.703,3.521,8774126,66859
Natalia Lafourcade,"Amor, Amor de Mis Amores (with Devendra Banhart)",0.69,0.398,3.95,573398,4479
Natalia Lafourcade,Ella es Bonita,0.701,0.45,3.246,40849768,310543
B.o.B,Nothing on You,0.553,0.798,1.795,412165445,2551890
B.o.B,Nothin' on You (feat. Bruno Mars),0.688,0.853,4.472,412165445,2551890
B.o.B,Airplanes (feat. Hayley Williams of Paramore),0.66,0.867,3.008,643849086,3487759
B.o.B,HeadBand (feat. 2 Chainz),0.919,0.506,3.671,84641388,521702
B.o.B,Magic (feat. Rivers Cuomo),0.549,0.932,3.269,59249289,307660
B.o.B,So Good,0.66,0.9,3.554,56610745,391040
